"","x"
"1",135.25084348203
"2",116.160046414277
"3",128.647451349854
"4",107.77889239092
"5",96.9082046198648
"6",118.438702894269
"7",115.245823316736
"8",98.2034615863359
"9",150.128347562677
"10",79.2580436585414
"11",77.729061248833
"12",102.750640285541
"13",123.958341106179
"14",116.891637321801
"15",98.4209080286348
"16",137.649511251563
"17",115.016909499463
"18",127.78361962974
"19",99.7173454589095
"20",86.2810994123446
"21",99.5172468899516
"22",82.6475609737807
"23",140.812478595719
"24",98.4727531016541
"25",154.295559174083
"26",130.41356963193
"27",108.784114852437
"28",118.825694195938
"29",121.782112932774
"30",142.831310368066
"31",137.482066112136
"32",120.289857215723
"33",122.327253147164
"34",154.371149853221
"35",121.720616275485
"36",118.523059795622
"37",128.354876838635
"38",128.382576105374
"39",116.445714628805
"40",93.8908648075077
"41",141.474865789632
"42",101.333433636105
"43",152.203671613333
"44",115.649173299441
"45",141.377936977431
"46",121.417615004791
"47",89.1368439564074
"48",121.659424626708
"49",86.0248144174751
"50",160.55273234094
"51",112.686902525263
"52",103.44118016474
"53",105.345677691185
"54",133.831501734657
"55",98.5237944302714
"56",134.153223352186
"57",101.302944710409
"58",141.971156074797
"59",95.6784900849717
"60",111.635754223001
"61",144.80174165617
"62",94.5089756782496
"63",119.756720551701
"64",106.011976299886
"65",129.322815825447
"66",97.7356703163307
"67",125.863316861373
"68",94.7939267270773
"69",124.174198066464
"70",109.965770997222
"71",115.635094447991
"72",105.464896537839
"73",127.410936821485
"74",116.651763798233
"75",132.659176915896
"76",106.820615507594
"77",120.676630448556
"78",86.5681113651912
"79",120.271003231832
"80",115.613134173026
"81",98.4001399226218
"82",129.670571672564
"83",99.7596279373237
"84",99.5895011547323
"85",121.825400585361
"86",136.023972855902
"87",133.822600900412
"88",162.764295737099
"89",136.557426733795
"90",121.810407118141
"91",114.493103658907
"92",150.47355457293
"93",81.4254341766894
"94",91.5731991438394
"95",77.5570670319203
"96",103.879649190704
"97",137.424100183915
"98",115.487695625398
"99",146.409240723599
"100",91.2672034296614
"101",97.5780229962452
"102",140.82602363745
"103",156.208885814305
"104",101.744820235956
"105",151.768199385287
"106",79.290803472069
"107",101.534513619784
"108",159.316068948792
"109",121.054526320548
"110",120.778158638066
"111",168.798134713758
"112",123.350821054153
"113",134.061937702546
"114",137.746568620011
"115",104.873666564034
"116",88.1317467980729
"117",77.7088401817832
"118",178.24053937445
"119",97.2838025854102
"120",142.286663894203
"121",105.400478924542
"122",115.185456686657
"123",96.2586920368421
"124",152.38270926156
"125",123.886916067696
"126",114.594674346582
"127",98.3465690708539
"128",119.135731368009
"129",106.76729682192
"130",128.962601018999
"131",136.716427935972
"132",108.50960900204
