"","x"
"1",135.174219267672
"2",115.014565093834
"3",129.526878688025
"4",110.952742799965
"5",97.7559499314283
"6",120.020512142773
"7",115.951233793762
"8",98.171909527744
"9",149.585969160655
"10",80.0925160467545
"11",77.478022888007
"12",103.279885161578
"13",122.21145300662
"14",118.740102467404
"15",99.8850026137274
"16",136.741999211022
"17",114.850294657664
"18",128.726752743728
"19",100.149475516682
"20",88.7877018769469
"21",98.6634977755074
"22",81.9122101492665
"23",139.899693496774
"24",98.5577488022572
"25",153.836786424121
"26",130.343869400459
"27",107.551952892202
"28",121.114541109111
"29",120.546122590797
"30",142.382337098518
"31",136.216841534393
"32",120.368946574044
"33",123.784481194946
"34",155.399646598889
"35",120.788925417953
"36",117.349063266228
"37",126.844405705393
"38",128.67436904497
"39",114.321105690878
"40",94.2662295608047
"41",145.460834649406
"42",100.579087218234
"43",153.041428114794
"44",117.225044664701
"45",141.725732534766
"46",123.04767559803
"47",89.455971674521
"48",119.894466261616
"49",89.1358195791664
"50",161.137275484929
"51",113.096631959005
"52",103.836856337344
"53",104.816731115576
"54",134.79458500194
"55",98.684687309196
"56",136.291708448942
"57",98.7793174499498
"58",141.343081007853
"59",96.7174797701303
"60",111.834787273943
"61",144.560731478922
"62",94.6091408054402
"63",119.692835927971
"64",105.516879761523
"65",127.447826314397
"66",98.2011734789422
"67",125.017721701042
"68",94.9398605226239
"69",124.633659247909
"70",109.783259558535
"71",115.124900064174
"72",104.969367476919
"73",128.214472292445
"74",116.585824127594
"75",132.6438261387
"76",105.957001557824
"77",122.424643900351
"78",86.0309729075005
"79",117.952690082089
"80",116.238542245147
"81",97.8018345014646
"82",128.623399677674
"83",100.83618627983
"84",100.790033624011
"85",120.360150943977
"86",135.607211467263
"87",135.588407594352
"88",161.908960422178
"89",135.663839589141
"90",119.597142491102
"91",115.91869958844
"92",149.878639431876
"93",80.3501057003478
"94",93.3423642787279
"95",77.6042745790951
"96",102.52985370554
"97",136.862563134682
"98",117.279657835438
"99",147.042347163358
"100",92.9661703786791
"101",95.8841199301831
"102",140.702703012605
"103",154.844737315646
"104",101.633990711781
"105",151.904523442586
"106",79.1786896928318
"107",102.348430116017
"108",159.017348439361
"109",119.888908899895
"110",120.370539692814
"111",169.408880349767
"112",123.024209286113
"113",133.879748612773
"114",137.938655422536
"115",106.204383991674
"116",89.9306083921968
"117",78.3698806810189
"118",178.064140596282
"119",98.1702449957984
"120",142.060298257433
